litholog_id,strike_pos_m,depth_m,facies_code,facies_name,gamma_ray
litholog1,0.0,0.0,4,mud,101.8620623178154
litholog1,0.0,1.0,4,mud,101.81692358448882
litholog1,0.0,2.0,4,mud,107.70565805402266
litholog1,0.0,3.0,4,mud,108.81463241168468
litholog1,0.0,4.0,4,mud,107.24049681968101
litholog1,0.0,5.0,0,coal,21.523585398772155
litholog1,0.0,6.0,4,mud,96.57201341307596
litholog1,0.0,7.0,4,mud,107.69017219964125
litholog1,0.0,8.0,4,mud,99.82845974162801
litholog1,0.0,9.0,0,coal,14.800079468797522
litholog1,0.0,10.0,4,mud,106.17638055794131
litholog1,0.0,11.0,4,mud,97.8813278230047
litholog1,0.0,12.0,0,coal,23.752255979032284
litholog1,0.0,13.0,0,coal,24.702823581956068
litholog1,0.0,14.0,4,mud,107.23161073771531
litholog1,0.0,15.0,4,mud,100.96700547846314
litholog1,0.0,16.0,4,mud,98.58682674869739
litholog1,0.0,17.0,0,coal,10.244824056730819
litholog1,0.0,18.0,0,coal,13.48910246568841
litholog1,0.0,19.0,1,sand,37.063663057979944
litholog1,0.0,20.0,1,sand,37.15410501503941
litholog1,0.0,21.0,4,mud,108.569100682412
litholog1,0.0,22.0,4,mud,106.20822260838375
litholog1,0.0,23.0,4,mud,101.93011599303551
litholog1,0.0,24.0,4,mud,112.25589424510532
litholog1,0.0,25.0,4,mud,102.79673789215128
litholog1,0.0,26.0,4,mud,105.16053836985468
litholog1,0.0,27.0,4,mud,106.34456723839301
litholog1,0.0,28.0,4,mud,101.90167032935693
litholog1,0.0,29.0,4,mud,107.35568146699964
litholog1,0.0,30.0,4,mud,102.33273826417638
litholog1,0.0,31.0,4,mud,102.94180838891896
litholog1,0.0,32.0,4,mud,111.8132131990167
litholog1,0.0,33.0,4,mud,99.79706973743784
litholog1,0.0,34.0,4,mud,92.93609834535255
litholog1,0.0,35.0,4,mud,113.05468497505947
litholog1,0.0,36.0,4,mud,117.74663976303502
litholog1,0.0,37.0,4,mud,102.97365367275334
litholog1,0.0,38.0,2,carbon_mud,128.57557966808713
litholog1,0.0,39.0,2,carbon_mud,130.98895040970925
litholog1,0.0,40.0,1,sand,45.70823800435231
litholog1,0.0,41.0,1,sand,32.967924918076925
litholog1,0.0,42.0,1,sand,32.43878635464231
litholog1,0.0,43.0,1,sand,30.93113635876061
litholog1,0.0,44.0,1,sand,38.079897112877475
litholog1,0.0,45.0,1,sand,40.64486146360446
litholog1,0.0,46.0,1,sand,34.430262711725625
litholog1,0.0,47.0,1,sand,30.79921761518736
litholog1,0.0,48.0,1,sand,30.877593921543802
litholog1,0.0,49.0,4,mud,95.31580979689907
litholog1,0.0,50.0,4,mud,103.44758011902029
litholog1,0.0,51.0,4,mud,103.56888525079665
litholog1,0.0,52.0,4,mud,104.05038079488871
litholog1,0.0,53.0,4,mud,99.43305979039076
litholog1,0.0,54.0,4,mud,107.8978057123824
litholog1,0.0,55.0,4,mud,107.62253687643043
litholog1,0.0,56.0,4,mud,97.52797190090347
litholog1,0.0,57.0,4,mud,108.49598365847444
litholog1,0.0,58.0,0,coal,20.639202015836428
litholog1,0.0,59.0,4,mud,115.26342490972945
