litholog_id,strike_pos_m,depth_m,facies_code,facies_name,gamma_ray
litholog1,0.0,0.0,4,mud,100.89306660387807
litholog1,0.0,1.0,4,mud,109.19244601868172
litholog1,0.0,2.0,4,mud,100.48536410956487
litholog1,0.0,3.0,4,mud,109.65786506437122
litholog1,0.0,4.0,4,mud,106.92475483052931
litholog1,0.0,5.0,0,coal,21.523585398772155
litholog1,0.0,6.0,4,mud,104.21681051170955
litholog1,0.0,7.0,4,mud,104.79618736932284
litholog1,0.0,8.0,4,mud,101.72606152285304
litholog1,0.0,9.0,0,coal,14.800079468797522
litholog1,0.0,10.0,4,mud,107.23036100741041
litholog1,0.0,11.0,4,mud,102.7250825982961
litholog1,0.0,12.0,0,coal,23.752255979032284
litholog1,0.0,13.0,0,coal,24.702823581956068
litholog1,0.0,14.0,4,mud,98.87197118116376
litholog1,0.0,15.0,4,mud,98.6103121284019
litholog1,0.0,16.0,4,mud,105.8629395886106
litholog1,0.0,17.0,0,coal,10.244824056730819
litholog1,0.0,18.0,0,coal,13.48910246568841
litholog1,0.0,19.0,1,sand,39.396989874314144
litholog1,0.0,20.0,1,sand,38.88895967714474
litholog1,0.0,21.0,4,mud,112.89545628205218
litholog1,0.0,22.0,4,mud,105.7999580678672
litholog1,0.0,23.0,4,mud,104.40680836945059
litholog1,0.0,24.0,4,mud,106.42913069801271
litholog1,0.0,25.0,4,mud,111.53000870853413
litholog1,0.0,26.0,4,mud,106.09691250681928
litholog1,0.0,27.0,4,mud,102.94536384583131
litholog1,0.0,28.0,4,mud,110.53144355029944
litholog1,0.0,29.0,4,mud,107.14378219230807
litholog1,0.0,30.0,4,mud,112.67877995997996
litholog1,0.0,31.0,4,mud,105.91617218610953
litholog1,0.0,32.0,4,mud,98.8776548413975
litholog1,0.0,33.0,4,mud,98.15920400377168
litholog1,0.0,34.0,4,mud,113.25463966115625
litholog1,0.0,35.0,4,mud,113.61832860391648
litholog1,0.0,36.0,4,mud,104.102403933587
litholog1,0.0,37.0,4,mud,103.08406339432005
litholog1,0.0,38.0,2,carbon_mud,121.36339788403825
litholog1,0.0,39.0,2,carbon_mud,132.1721182177293
litholog1,0.0,40.0,1,sand,35.33015348780608
litholog1,0.0,41.0,1,sand,40.636206034840164
litholog1,0.0,42.0,1,sand,37.33754671126023
litholog1,0.0,43.0,1,sand,30.70353768558381
litholog1,0.0,44.0,1,sand,36.843753920412496
litholog1,0.0,45.0,1,sand,30.205586995855008
litholog1,0.0,46.0,1,sand,39.39225150653636
litholog1,0.0,47.0,1,sand,34.75037044506873
litholog1,0.0,48.0,1,sand,34.075688182273694
litholog1,0.0,49.0,4,mud,112.30722146121101
litholog1,0.0,50.0,4,mud,99.46477158978256
litholog1,0.0,51.0,4,mud,100.52636490522087
litholog1,0.0,52.0,4,mud,108.21663397344523
litholog1,0.0,53.0,4,mud,103.02697438570205
litholog1,0.0,54.0,4,mud,104.97439066639964
litholog1,0.0,55.0,4,mud,104.18278550737743
litholog1,0.0,56.0,4,mud,106.68787274399467
litholog1,0.0,57.0,4,mud,112.03740930656858
litholog1,0.0,58.0,0,coal,20.639202015836428
litholog1,0.0,59.0,4,mud,105.45292453450872
litholog1,0.0,60.0,1,sand,31.595352277980293
litholog1,0.0,61.0,1,sand,41.11270669337015
litholog1,0.0,62.0,1,sand,34.227352589655986
litholog1,0.0,63.0,1,sand,32.85836088918447
litholog1,0.0,64.0,1,sand,33.23933224755885
litholog1,0.0,65.0,1,sand,37.661545927766745
litholog1,0.0,66.0,1,sand,36.82722032182039
litholog1,0.0,67.0,1,sand,37.063663057979944
litholog1,0.0,68.0,1,sand,37.15410501503941
litholog1,0.0,69.0,1,sand,45.70823800435231
litholog1,0.0,70.0,1,sand,32.967924918076925
litholog1,0.0,71.0,1,sand,32.43878635464231
litholog1,0.0,72.0,1,sand,30.93113635876061
litholog1,0.0,73.0,4,mud,108.21969396638428
litholog1,0.0,74.0,4,mud,94.74913949484488
litholog1,0.0,75.0,4,mud,104.75640799034942
litholog1,0.0,76.0,4,mud,100.78384864853564
litholog1,0.0,77.0,4,mud,98.90593469788186
litholog1,0.0,78.0,4,mud,100.60923816535625
litholog1,0.0,79.0,4,mud,103.32938279649593
litholog1,0.0,80.0,2,carbon_mud,131.18867801166138
litholog1,0.0,81.0,0,coal,18.41878703828209
litholog1,0.0,82.0,1,sand,38.079897112877475
litholog1,0.0,83.0,1,sand,40.64486146360446
litholog1,0.0,84.0,1,sand,34.430262711725625
litholog1,0.0,85.0,1,sand,30.79921761518736
litholog1,0.0,86.0,1,sand,30.877593921543802
litholog1,0.0,87.0,1,sand,38.252963939123504
litholog1,0.0,88.0,1,sand,38.71627085601721
litholog1,0.0,89.0,1,sand,37.71577134152597
litholog1,0.0,90.0,1,sand,31.672451463556527
litholog1,0.0,91.0,1,sand,36.1608066153336
litholog1,0.0,92.0,1,sand,35.58342904570364
litholog11,1000.0,0.0,4,mud,109.57951271178007
litholog11,1000.0,1.0,4,mud,98.36803641130219
litholog11,1000.0,2.0,4,mud,105.15315746297209
litholog11,1000.0,3.0,4,mud,102.5791528333321
litholog11,1000.0,4.0,4,mud,103.3616345281902
litholog11,1000.0,5.0,2,carbon_mud,127.02925022151602
litholog11,1000.0,6.0,2,carbon_mud,122.76971072805773
litholog11,1000.0,7.0,2,carbon_mud,130.36064753856934
litholog11,1000.0,8.0,1,sand,36.09344298364506
litholog11,1000.0,9.0,1,sand,39.35714388974095
litholog11,1000.0,10.0,1,sand,36.11797774387341
litholog11,1000.0,11.0,3,silt,66.93951600470096
litholog11,1000.0,12.0,3,silt,69.29604556791807
litholog11,1000.0,13.0,1,sand,38.39456781535947
litholog11,1000.0,14.0,1,sand,35.33789534744446
litholog11,1000.0,15.0,1,sand,36.44559699344992
litholog11,1000.0,16.0,1,sand,38.1564411291927
litholog11,1000.0,17.0,1,sand,27.714220900721667
litholog11,1000.0,18.0,1,sand,33.401643918213495
litholog11,1000.0,19.0,1,sand,32.648136728536024
litholog11,1000.0,20.0,1,sand,31.80561075878329
litholog11,1000.0,21.0,1,sand,33.62428874386658
litholog11,1000.0,22.0,1,sand,42.47470655617198
litholog11,1000.0,23.0,1,sand,30.670844421533783
litholog11,1000.0,24.0,1,sand,39.84139177295741
litholog11,1000.0,25.0,1,sand,26.585651141920977
litholog11,1000.0,26.0,1,sand,33.32557485007113
litholog11,1000.0,27.0,1,sand,35.813765325525026
litholog11,1000.0,28.0,1,sand,37.93111165679639
litholog11,1000.0,29.0,1,sand,38.55613289896427
litholog11,1000.0,30.0,1,sand,38.96673617599963
litholog11,1000.0,31.0,1,sand,33.25637463875781
litholog11,1000.0,32.0,4,mud,110.01378912652302
litholog11,1000.0,33.0,4,mud,107.69057718501963
litholog11,1000.0,34.0,4,mud,111.68699053721372
litholog11,1000.0,35.0,2,carbon_mud,127.35253645468099
litholog11,1000.0,36.0,2,carbon_mud,131.16338105677352
litholog11,1000.0,37.0,2,carbon_mud,130.10926072761723
litholog11,1000.0,38.0,2,carbon_mud,138.00889445660457
litholog11,1000.0,39.0,2,carbon_mud,128.80322186263487
litholog11,1000.0,40.0,2,carbon_mud,124.88251253689067
litholog11,1000.0,41.0,2,carbon_mud,130.89637817478157
litholog11,1000.0,42.0,0,coal,19.915994212478555
litholog11,1000.0,43.0,0,coal,15.7347803621321
litholog11,1000.0,44.0,1,sand,32.68824103667716
litholog11,1000.0,45.0,1,sand,39.28987940628577
litholog11,1000.0,46.0,1,sand,34.043478375591924
litholog11,1000.0,47.0,1,sand,28.62156838331039
litholog11,1000.0,48.0,1,sand,29.333563929982596
litholog11,1000.0,49.0,1,sand,30.402738569991943
litholog11,1000.0,50.0,1,sand,37.48580372026882
litholog11,1000.0,51.0,1,sand,35.712128680352826
litholog11,1000.0,52.0,1,sand,38.45242677033884
litholog11,1000.0,53.0,1,sand,32.86373676831733
litholog11,1000.0,54.0,1,sand,35.79269845538357
litholog11,1000.0,55.0,1,sand,38.12795196983669
litholog11,1000.0,56.0,1,sand,33.45326730139881
